"seller","average_income"
Dean Straight,185248
Cheryl Carson,139818
Anne Ringer,136768
Innes del Castillo,110200
Sylvia Panteley,109880
Charlene Locksley,80829
Reginald Blotchet-Halls,79774
Livia Karsen,68646
Burt Gringlesby,68101
Johnson White,57623
Ann Dull,55091
Stearns MacFeather,46407
Morningstar Greene,37691
Albert Ringer,37043
Marjorie Green,29763
Heather McBadden,26065
Michel DeFrance,25088
Abraham Bennet,16322
Meander Smith,15862
Michael O'Leary,3033
Sheryl Hunter,1951
Dirk Stringer,0
